0.48655;-37.700188
0.48644;-37.60019
0.48626;-37.50019
0.48612;-37.400192
0.48602;-37.300194
0.48586;-37.200195
0.48567;-37.100197
0.48561;-37.0002
0.48552;-36.9002
0.48539;-36.8002
0.48529;-36.700203
0.48516;-36.600204
0.48497;-36.500206
0.48482;-36.400208
0.48472;-36.30021
0.48457;-36.20021
0.4844;-36.100212
0.4842;-36.000214
0.48413;-35.900215
0.48396;-35.800217
0.48377;-35.70022
0.48363;-35.60022
0.48353;-35.50022
0.4834;-35.400223
0.48323;-35.300224
0.48306;-35.200226
0.48289;-35.100227
0.48275;-35.00023
0.48258;-34.90023
0.48238;-34.800232
0.48219;-34.700233
0.4821;-34.600235
0.48192;-34.500237
0.48173;-34.400238
0.48152;-34.30024
0.48138;-34.20024
0.48119;-34.100243
0.4811;-34.000244
0.48085;-33.900246
0.48076;-33.800247
0.48062;-33.70025
0.48042;-33.60025
0.48023;-33.50025
0.48007;-33.400253
0.47992;-33.300255
0.47974;-33.200256
0.47956;-33.100258
0.47932;-33.00026
0.47911;-32.90026
0.47891;-32.800262
0.4787;-32.700264
0.47846;-32.600266
0.47813;-32.500267
0.47793;-32.40027
0.47774;-32.30027
0.47748;-32.20027
0.47723;-32.100273
0.47697;-32.000275
0.47675;-31.900274
0.47659;-31.800274
0.47639;-31.700274
0.47613;-31.600273
0.4759;-31.500273
0.47564;-31.400272
0.4754;-31.300272
0.47514;-31.200272
0.4748;-31.100271
0.47446;-31.00027
0.47428;-30.90027
0.47407;-30.80027
0.47377;-30.70027
0.47347;-30.60027
0.47311;-30.500269
0.47283;-30.400269
0.47255;-30.300268
0.47226;-30.200268
0.47196;-30.100267
0.47174;-30.000267
0.47143;-29.900267
0.47108;-29.800266
0.47066;-29.700266
0.47031;-29.600266
0.47002;-29.500265
0.46961;-29.400265
0.46932;-29.300264
0.46901;-29.200264
0.46865;-29.100264
0.46823;-29.000263
0.46785;-28.900263
0.46751;-28.800262
0.46713;-28.700262
0.46677;-28.600262
0.46631;-28.500261
0.46593;-28.40026
0.4657;-28.30026
0.46536;-28.20026
0.46497;-28.10026
0.46462;-28.00026
0.46424;-27.900259
0.46375;-27.800259
0.46349;-27.700258
0.46317;-27.600258
0.46276;-27.500257
0.46241;-27.400257
0.462;-27.300257
0.46157;-27.200256
0.4611;-27.100256
0.46069;-27.000256
0.46014;-26.900255
0.45969;-26.800255
0.45917;-26.700254
0.45877;-26.600254
0.45832;-26.500254
0.45789;-26.400253
0.45757;-26.300253
0.45707;-26.200253
0.45662;-26.100252
0.45614;-26.000252
0.45569;-25.900251
0.45529;-25.800251
0.45472;-25.70025
0.45424;-25.60025
0.45375;-25.50025
0.45324;-25.40025
0.45268;-25.30025
0.45217;-25.200249
0.45168;-25.100248
0.45114;-25.000248
0.4506;-24.900248
0.45009;-24.800247
0.44955;-24.700247
0.44889;-24.600246
0.44824;-24.500246
0.44762;-24.400246
0.44701;-24.300245
0.44628;-24.200245
0.44568;-24.100245
0.44504;-24.000244
0.44454;-23.900244
0.44368;-23.800243
0.44304;-23.700243
0.44243;-23.600243
0.44179;-23.500242
0.44112;-23.400242
0.44046;-23.300241
0.43981;-23.200241
0.43924;-23.10024
0.43867;-23.00024
0.43798;-22.90024
0.43731;-22.80024
0.43657;-22.70024
0.43581;-22.600239
0.43516;-22.500238
0.43436;-22.400238
0.43375;-22.300238
0.43297;-22.200237
0.43218;-22.100237
0.43134;-22.000237
0.43072;-21.900236
0.42989;-21.800236
0.42915;-21.700235
0.42841;-21.600235
0.4276;-21.500235
0.42682;-21.400234
0.42591;-21.300234
0.42517;-21.200233
0.42437;-21.100233
0.42371;-21.000233
0.42279;-20.900232
0.42189;-20.800232
0.42111;-20.700232
0.42009;-20.600231
0.41915;-20.50023
0.41832;-20.40023
0.41753;-20.30023
0.41651;-20.20023
0.4158;-20.10023
0.41469;-20.000229
0.41369;-19.900229
0.41275;-19.800228
0.41177;-19.700228
0.41075;-19.600227
0.40973;-19.500227
0.40878;-19.400227
0.40781;-19.300226
0.40653;-19.200226
0.40562;-19.100225
0.40443;-19.000225
0.40348;-18.900225
0.40246;-18.800224
0.40148;-18.700224
0.40034;-18.600224
0.3992;-18.500223
0.39804;-18.400223
0.39692;-18.300222
0.39577;-18.200222
0.39461;-18.100222
0.39336;-18.000221
0.39232;-17.90022
0.39105;-17.80022
0.38952;-17.70022
0.3883;-17.60022
0.38685;-17.50022
0.38568;-17.400219
0.38445;-17.300219
0.38317;-17.200218
0.3818;-17.100218
0.38042;-17.000217
0.37911;-16.900217
0.37773;-16.800217
0.3765;-16.700216
0.3751;-16.600216
0.37382;-16.500216
0.37242;-16.400215
0.37092;-16.300215
0.36927;-16.200214
0.3679;-16.100214
0.36664;-16.000214
0.36542;-15.900213
0.36405;-15.800213
0.36265;-15.7002125
0.36142;-15.600212
0.35984;-15.500212
0.35825;-15.400211
0.35649;-15.300211
0.35502;-15.200211
0.35361;-15.10021
0.35209;-15.00021
0.35048;-14.900209
0.34871;-14.800209
0.34701;-14.700209
0.34549;-14.600208
0.34383;-14.500208
0.34207;-14.4002075
0.34031;-14.300207
0.33853;-14.200207
0.33671;-14.100206
0.33498;-14.000206
0.33321;-13.900206
0.33133;-13.800205
0.32955;-13.700205
0.3278;-13.600204
0.32605;-13.500204
0.3242;-13.400204
0.3221;-13.300203
0.3205;-13.200203
0.31846;-13.100203
0.31666;-13.000202
0.31467;-12.900202
0.31283;-12.800201
0.31058;-12.700201
0.30857;-12.600201
0.30656;-12.5002
0.30454;-12.4002
0.30232;-12.3001995
0.30037;-12.200199
0.2983;-12.100199
0.29622;-12.000198
0.29426;-11.900198
0.29234;-11.800198
0.29046;-11.700197
0.28865;-11.600197
0.28646;-11.500196
0.28416;-11.400196
0.28192;-11.300196
0.27962;-11.200195
0.27744;-11.100195
0.27537;-11.000195
0.27322;-10.900194
0.2708;-10.800194
0.26855;-10.700193
0.26635;-10.600193
0.26405;-10.500193
0.26131;-10.400192
0.25915;-10.300192
0.2568;-10.2001915
0.25422;-10.100191
0.252;-10.000191
0.24954;-9.90019
0.24709;-9.80019
0.24455;-9.70019
0.24188;-9.600189
0.23936;-9.500189
0.23698;-9.400188
0.23455;-9.300188
0.23188;-9.200188
0.2293;-9.100187
0.22677;-9.000187
0.22422;-8.900187
0.22143;-8.800186
0.21871;-8.700186
0.21621;-8.600185
0.21354;-8.500185
0.21108;-8.400185
0.20864;-8.300184
0.20584;-8.200184
0.20315;-8.1001835
0.20054;-8.000183
0.1979;-7.900183
0.19492;-7.8001833
0.19238;-7.7001834
0.18965;-7.6001835
0.18703;-7.5001836
0.18433;-7.4001837
0.18164;-7.300184
0.17872;-7.200184
0.17602;-7.100184
0.17369;-7.000184
0.17092;-6.900184
0.16822;-6.8001842
0.16567;-6.7001843
0.16293;-6.6001844
0.16037;-6.5001845
0.15751;-6.4001846
0.15479;-6.3001847
0.15181;-6.200185
0.14899;-6.100185
0.14628;-6.000185
0.14342;-5.900185
0.14082;-5.800185
0.13807;-5.7001853
0.13557;-5.6001854
0.1327;-5.5001855
0.13011;-5.4001856
0.12753;-5.3001857
0.12474;-5.200186
0.12186;-5.100186
0.11918;-5.000186
0.11638;-4.900186
0.11342;-4.800186
0.11073;-4.7001863
0.10783;-4.6001863
0.10498;-4.5001864
0.10245;-4.4001865
0.09987;-4.3001866
0.09742;-4.2001867
0.09466;-4.100187
0.09224;-4.000187
0.08981;-3.900187
0.08723;-3.800187
0.08477;-3.7001872
0.08248;-3.6001873
0.08015;-3.5001874
0.07765;-3.4001875
0.07514;-3.3001876
0.07261;-3.2001877
0.0702;-3.1001878
0.06813;-3.0001879
0.06588;-2.900188
0.06369;-2.800188
0.06145;-2.7001882
0.05929;-2.6001883
0.05715;-2.5001884
0.05523;-2.4001884
0.05317;-2.3001885
0.0512;-2.2001886
0.04927;-2.1001887
0.0474;-2.0001888
0.04551;-1.9001888
0.04378;-1.8001888
0.04217;-1.7001888
0.04041;-1.6001887
0.03902;-1.5001887
0.03736;-1.4001887
0.03574;-1.3001887
0.03408;-1.2001886
0.03244;-1.1001886
0.03086;-1.0001886
0.02923;-0.90018857
0.02767;-0.80018854
0.02627;-0.7001885
0.02483;-0.6001885
0.02361;-0.50018847
0.0224;-0.40018848
0.02108;-0.30018848
0.01983;-0.20018849
0.01867;-0.10018849
0.01746;-1.8848627E-4
0.01657;0.09981152
0.01557;0.19981152
0.01467;0.2998115
0.01386;0.3998115
0.013;0.4998115
0.01204;0.5998115
0.01121;0.6998115
0.01044;0.79981154
0.00977;0.89981157
0.0091;0.9998116
0.00843;1.0998116
0.00774;1.1998116
0.0071;1.2998116
0.0066;1.3998116
0.00617;1.4998116
0.00568;1.5998117
0.00519;1.6998117
0.00478;1.7998117
0.00441;1.8998117
0.00409;1.9998118
0.00369;2.0998118
0.00331;2.1998117
0.00299;2.2998116
0.00275;2.3998115
0.00245;2.4998114
0.00225;2.5998113
0.002;2.6998112
0.00181;2.7998111
0.00164;2.899811
0.00144;2.999811
0.00129;3.0998108
0.00112;3.1998107
9.7E-4;3.2998106
8.3E-4;3.3998106
7.5E-4;3.4998105
6.5E-4;3.5998104
5.8E-4;3.6998103
5.0E-4;3.7998102
4.3E-4;3.89981
3.7E-4;3.99981
3.4E-4;4.09981
3.2E-4;4.19981
2.8E-4;4.29981
2.5E-4;4.39981
2.2E-4;4.4998097
1.9E-4;4.5998096
1.5E-4;4.6998096
1.3E-4;4.7998095
1.0E-4;4.8998094
9.0E-5;4.9998093
8.0E-5;5.099809
7.0E-5;5.199809
5.0E-5;5.299809
5.0E-5;5.399809
3.0E-5;5.499809
3.0E-5;5.5998087
2.0E-5;5.6998086
2.0E-5;5.7998085
2.0E-5;5.8998084
1.0E-5;5.9998083
1.0E-5;6.099808
0.0;6.199808
0.0;6.299808
0.0;6.399808
0.0;6.499808
0.0;6.5998077
0.0;6.6998076
0.0;6.7998075
0.0;6.8998075
0.0;6.9998074
0.0;7.0998073
0.0;7.199807
0.0;7.299807
0.0;7.399807
0.0;7.499807
0.0;7.599807
0.0;7.6998067
0.0;7.7998066
0.0;7.8998065
0.0;7.9998064
0.0;8.099807
0.0;8.199807
0.0;8.299808
0.0;8.399808
0.0;8.499808
0.0;8.599809
0.0;8.699809
0.0;8.799809
0.0;8.89981
0.0;8.99981
0.0;9.099811
0.0;9.199811
0.0;9.299811
0.0;9.399812
0.0;9.499812
0.0;9.5998125
0.0;9.699813
0.0;9.799813
0.0;9.899814
0.0;9.999814
0.0;10.099814
0.0;10.199815
0.0;10.299815
0.0;10.399816
0.0;10.499816
0.0;10.599816
0.0;10.699817
0.0;10.799817
0.0;10.899817
0.0;10.999818
0.0;11.099818
0.0;11.199819
0.0;11.299819
0.0;11.399819
0.0;11.49982
0.0;11.59982
0.0;11.6998205
0.0;11.799821
0.0;11.899821
0.0;11.999822
0.0;12.099822
0.0;12.199822
0.0;12.299823
0.0;12.399823
0.0;12.499824
0.0;12.599824
0.0;12.699824
0.0;12.799825
0.0;12.899825
0.0;12.9998255
0.0;13.099826
0.0;13.199826
0.0;13.299827
0.0;13.399827
0.0;13.499827
0.0;13.599828
0.0;13.699828
0.0;13.799829
0.0;13.899829
0.0;13.999829
0.0;14.09983
0.0;14.19983
0.0;14.29983
0.0;14.399831
0.0;14.499831
0.0;14.599832
0.0;14.699832
0.0;14.799832
0.0;14.899833
0.0;14.999833
0.0;15.0998335
0.0;15.199834
0.0;15.299834
0.0;15.399835
0.0;15.499835
0.0;15.599835
0.0;15.699836
0.0;15.799836
0.0;15.899837
0.0;15.999837
0.0;16.099836
0.0;16.199837
0.0;16.299837
0.0;16.399837
0.0;16.499838
0.0;16.599838
0.0;16.699839
0.0;16.799839
0.0;16.89984
0.0;16.99984
0.0;17.09984
0.0;17.19984
0.0;17.29984
0.0;17.399841
0.0;17.499842
0.0;17.599842
0.0;17.699842
0.0;17.799843
0.0;17.899843
0.0;17.999844
0.0;18.099844
0.0;18.199844
0.0;18.299845
0.0;18.399845
0.0;18.499846
0.0;18.599846
0.0;18.699846
0.0;18.799847
0.0;18.899847
0.0;18.999847
0.0;19.099848
0.0;19.199848
0.0;19.299849
0.0;19.399849
0.0;19.49985
0.0;19.59985
0.0;19.69985
0.0;19.79985
0.0;19.89985
0.0;19.999851
0.0;20.099852
0.0;20.199852
0.0;20.299852
0.0;20.399853
0.0;20.499853
0.0;20.599854
0.0;20.699854
0.0;20.799854
0.0;20.899855
0.0;20.999855
