0.46524;-31.800274
0.46493;-31.700274
0.46465;-31.600273
0.4643;-31.500273
0.46388;-31.400272
0.46352;-31.300272
0.46309;-31.200272
0.4626;-31.100271
0.46223;-31.00027
0.46177;-30.90027
0.46143;-30.80027
0.46094;-30.70027
0.46054;-30.60027
0.46007;-30.500269
0.45962;-30.400269
0.45925;-30.300268
0.45879;-30.200268
0.45841;-30.100267
0.45785;-30.000267
0.4575;-29.900267
0.45702;-29.800266
0.45657;-29.700266
0.4561;-29.600266
0.45566;-29.500265
0.45521;-29.400265
0.45467;-29.300264
0.45433;-29.200264
0.45384;-29.100264
0.45331;-29.000263
0.45278;-28.900263
0.45237;-28.800262
0.4517;-28.700262
0.45108;-28.600262
0.45052;-28.500261
0.4499;-28.40026
0.44931;-28.30026
0.44872;-28.20026
0.44824;-28.10026
0.44773;-28.00026
0.44707;-27.900259
0.44639;-27.800259
0.44574;-27.700258
0.44536;-27.600258
0.44485;-27.500257
0.4443;-27.400257
0.44368;-27.300257
0.44304;-27.200256
0.44244;-27.100256
0.44183;-27.000256
0.44099;-26.900255
0.44026;-26.800255
0.43962;-26.700254
0.4389;-26.600254
0.43813;-26.500254
0.43756;-26.400253
0.43684;-26.300253
0.43617;-26.200253
0.4355;-26.100252
0.43492;-26.000252
0.43411;-25.900251
0.43336;-25.800251
0.4326;-25.70025
0.43187;-25.60025
0.43117;-25.50025
0.43029;-25.40025
0.42945;-25.30025
0.42859;-25.200249
0.4277;-25.100248
0.42688;-25.000248
0.42591;-24.900248
0.42514;-24.800247
0.42434;-24.700247
0.42354;-24.600246
0.42253;-24.500246
0.42163;-24.400246
0.42074;-24.300245
0.41986;-24.200245
0.41905;-24.100245
0.41812;-24.000244
0.4172;-23.900244
0.41635;-23.800243
0.41554;-23.700243
0.41457;-23.600243
0.41368;-23.500242
0.41274;-23.400242
0.4117;-23.300241
0.41097;-23.200241
0.41001;-23.10024
0.40888;-23.00024
0.40779;-22.90024
0.40668;-22.80024
0.40577;-22.70024
0.40473;-22.600239
0.40359;-22.500238
0.40243;-22.400238
0.40125;-22.300238
0.40013;-22.200237
0.3992;-22.100237
0.39824;-22.000237
0.39704;-21.900236
0.39596;-21.800236
0.3947;-21.700235
0.39349;-21.600235
0.39235;-21.500235
0.39112;-21.400234
0.38992;-21.300234
0.38875;-21.200233
0.3873;-21.100233
0.38591;-21.000233
0.38459;-20.900232
0.38331;-20.800232
0.38181;-20.700232
0.38049;-20.600231
0.37917;-20.50023
0.37798;-20.40023
0.37662;-20.30023
0.37551;-20.20023
0.37424;-20.10023
0.37279;-20.000229
0.37142;-19.900229
0.37009;-19.800228
0.36887;-19.700228
0.36712;-19.600227
0.36592;-19.500227
0.36452;-19.400227
0.36284;-19.300226
0.36145;-19.200226
0.36011;-19.100225
0.35861;-19.000225
0.35717;-18.900225
0.3556;-18.800224
0.35393;-18.700224
0.35248;-18.600224
0.35073;-18.500223
0.34892;-18.400223
0.34732;-18.300222
0.34571;-18.200222
0.34394;-18.100222
0.34228;-18.000221
0.34069;-17.90022
0.33903;-17.80022
0.33714;-17.70022
0.33522;-17.60022
0.33357;-17.50022
0.33147;-17.400219
0.32961;-17.300219
0.32802;-17.200218
0.32638;-17.100218
0.3245;-17.000217
0.32238;-16.900217
0.32037;-16.800217
0.31871;-16.700216
0.31693;-16.600216
0.31495;-16.500216
0.31305;-16.400215
0.31104;-16.300215
0.30906;-16.200214
0.30696;-16.100214
0.30492;-16.000214
0.30281;-15.900213
0.3008;-15.800213
0.29897;-15.7002125
0.2966;-15.600212
0.29424;-15.500212
0.29219;-15.400211
0.29007;-15.300211
0.28813;-15.200211
0.28596;-15.10021
0.28387;-15.00021
0.28159;-14.900209
0.27941;-14.800209
0.277;-14.700209
0.27462;-14.600208
0.27246;-14.500208
0.2698;-14.4002075
0.26748;-14.300207
0.265;-14.200207
0.26252;-14.100206
0.26006;-14.000206
0.25744;-13.900206
0.25493;-13.800205
0.2524;-13.700205
0.24993;-13.600204
0.2473;-13.500204
0.24487;-13.400204
0.24258;-13.300203
0.23997;-13.200203
0.23716;-13.100203
0.23462;-13.000202
0.23212;-12.900202
0.22924;-12.800201
0.22665;-12.700201
0.22407;-12.600201
0.22132;-12.5002
0.21852;-12.4002
0.21553;-12.3001995
0.21297;-12.200199
0.21069;-12.100199
0.20815;-12.000198
0.20549;-11.900198
0.2029;-11.800198
0.20052;-11.700197
0.19801;-11.600197
0.19514;-11.500196
0.19237;-11.400196
0.18957;-11.300196
0.18707;-11.200195
0.1841;-11.100195
0.18151;-11.000195
0.17867;-10.900194
0.17555;-10.800194
0.17285;-10.700193
0.17011;-10.600193
0.16753;-10.500193
0.16485;-10.400192
0.16205;-10.300192
0.15944;-10.2001915
0.15685;-10.100191
0.15424;-10.000191
0.15194;-9.90019
0.14908;-9.80019
0.14629;-9.70019
0.1433;-9.600189
0.14086;-9.500189
0.13792;-9.400188
0.13533;-9.300188
0.13281;-9.200188
0.13016;-9.100187
0.12736;-9.000187
0.12453;-8.900187
0.12194;-8.800186
0.11913;-8.700186
0.11644;-8.600185
0.11404;-8.500185
0.11146;-8.400185
0.10881;-8.300184
0.10623;-8.200184
0.10382;-8.1001835
0.1012;-8.000183
0.09885;-7.900183
0.09639;-7.8001833
0.09374;-7.7001834
0.09137;-7.6001835
0.08879;-7.5001836
0.08638;-7.4001837
0.08426;-7.300184
0.08188;-7.200184
0.07962;-7.100184
0.07699;-7.000184
0.07488;-6.900184
0.07272;-6.8001842
0.07028;-6.7001843
0.06798;-6.6001844
0.06564;-6.5001845
0.06332;-6.4001846
0.0613;-6.3001847
0.05897;-6.200185
0.05688;-6.100185
0.05471;-6.000185
0.05263;-5.900185
0.05057;-5.800185
0.04883;-5.7001853
0.04675;-5.6001854
0.04498;-5.5001855
0.04289;-5.4001856
0.04125;-5.3001857
0.03941;-5.200186
0.03761;-5.100186
0.03589;-5.000186
0.03431;-4.900186
0.03286;-4.800186
0.03131;-4.7001863
0.02979;-4.6001863
0.02831;-4.5001864
0.027;-4.4001865
0.02576;-4.3001866
0.02429;-4.2001867
0.02312;-4.100187
0.02185;-4.000187
0.02073;-3.900187
0.0196;-3.800187
0.01855;-3.7001872
0.01761;-3.6001873
0.01671;-3.5001874
0.01553;-3.4001875
0.01457;-3.3001876
0.01366;-3.2001877
0.01285;-3.1001878
0.01215;-3.0001879
0.0113;-2.900188
0.01056;-2.800188
0.00982;-2.7001882
0.00896;-2.6001883
0.00823;-2.5001884
0.00758;-2.4001884
0.00706;-2.3001885
0.00648;-2.2001886
0.00602;-2.1001887
0.00541;-2.0001888
0.0049;-1.9001888
0.00455;-1.8001888
0.00423;-1.7001888
0.00394;-1.6001887
0.0036;-1.5001887
0.00331;-1.4001887
0.00307;-1.3001887
0.00283;-1.2001886
0.00261;-1.1001886
0.00238;-1.0001886
0.00213;-0.90018857
0.00193;-0.80018854
0.00177;-0.7001885
0.00161;-0.6001885
0.00143;-0.50018847
0.00133;-0.40018848
0.00117;-0.30018848
0.00108;-0.20018849
9.9E-4;-0.10018849
9.0E-4;-1.8848627E-4
7.7E-4;0.09981152
6.5E-4;0.19981152
5.9E-4;0.2998115
5.2E-4;0.3998115
4.4E-4;0.4998115
3.7E-4;0.5998115
3.6E-4;0.6998115
3.3E-4;0.79981154
2.9E-4;0.89981157
2.3E-4;0.9998116
1.9E-4;1.0998116
1.8E-4;1.1998116
1.6E-4;1.2998116
1.4E-4;1.3998116
1.3E-4;1.4998116
1.2E-4;1.5998117
9.0E-5;1.6998117
5.0E-5;1.7998117
4.0E-5;1.8998117
4.0E-5;1.9998118
4.0E-5;2.0998118
4.0E-5;2.1998117
3.0E-5;2.2998116
3.0E-5;2.3998115
2.0E-5;2.4998114
2.0E-5;2.5998113
1.0E-5;2.6998112
1.0E-5;2.7998111
1.0E-5;2.899811
0.0;2.999811
0.0;3.0998108
0.0;3.1998107
0.0;3.2998106
0.0;3.3998106
0.0;3.4998105
0.0;3.5998104
0.0;3.6998103
0.0;3.7998102
0.0;3.89981
0.0;3.99981
0.0;4.09981
0.0;4.19981
0.0;4.29981
0.0;4.39981
0.0;4.4998097
0.0;4.5998096
0.0;4.6998096
0.0;4.7998095
0.0;4.8998094
0.0;4.9998093
0.0;5.099809
0.0;5.199809
0.0;5.299809
0.0;5.399809
0.0;5.499809
0.0;5.5998087
0.0;5.6998086
0.0;5.7998085
0.0;5.8998084
0.0;5.9998083
0.0;6.099808
0.0;6.199808
0.0;6.299808
0.0;6.399808
0.0;6.499808
0.0;6.5998077
0.0;6.6998076
0.0;6.7998075
0.0;6.8998075
0.0;6.9998074
0.0;7.0998073
0.0;7.199807
0.0;7.299807
0.0;7.399807
0.0;7.499807
0.0;7.599807
0.0;7.6998067
0.0;7.7998066
0.0;7.8998065
0.0;7.9998064
0.0;8.099807
0.0;8.199807
0.0;8.299808
0.0;8.399808
0.0;8.499808
0.0;8.599809
0.0;8.699809
0.0;8.799809
0.0;8.89981
0.0;8.99981
0.0;9.099811
0.0;9.199811
0.0;9.299811
0.0;9.399812
0.0;9.499812
0.0;9.5998125
0.0;9.699813
0.0;9.799813
0.0;9.899814
0.0;9.999814
0.0;10.099814
0.0;10.199815
0.0;10.299815
0.0;10.399816
0.0;10.499816
0.0;10.599816
0.0;10.699817
0.0;10.799817
0.0;10.899817
0.0;10.999818
0.0;11.099818
0.0;11.199819
0.0;11.299819
0.0;11.399819
0.0;11.49982
0.0;11.59982
0.0;11.6998205
0.0;11.799821
0.0;11.899821
0.0;11.999822
0.0;12.099822
0.0;12.199822
0.0;12.299823
0.0;12.399823
0.0;12.499824
0.0;12.599824
0.0;12.699824
0.0;12.799825
0.0;12.899825
0.0;12.9998255
0.0;13.099826
0.0;13.199826
0.0;13.299827
0.0;13.399827
0.0;13.499827
0.0;13.599828
0.0;13.699828
0.0;13.799829
0.0;13.899829
0.0;13.999829
0.0;14.09983
0.0;14.19983
0.0;14.29983
0.0;14.399831
0.0;14.499831
0.0;14.599832
0.0;14.699832
0.0;14.799832
0.0;14.899833
0.0;14.999833
0.0;15.0998335
0.0;15.199834
0.0;15.299834
0.0;15.399835
0.0;15.499835
0.0;15.599835
0.0;15.699836
0.0;15.799836
0.0;15.899837
0.0;15.999837
0.0;16.099836
0.0;16.199837
0.0;16.299837
0.0;16.399837
0.0;16.499838
0.0;16.599838
0.0;16.699839
0.0;16.799839
0.0;16.89984
0.0;16.99984
0.0;17.09984
0.0;17.19984
0.0;17.29984
0.0;17.399841
0.0;17.499842
0.0;17.599842
0.0;17.699842
0.0;17.799843
0.0;17.899843
0.0;17.999844
0.0;18.099844
0.0;18.199844
0.0;18.299845
0.0;18.399845
0.0;18.499846
0.0;18.599846
0.0;18.699846
0.0;18.799847
0.0;18.899847
0.0;18.999847
0.0;19.099848
0.0;19.199848
0.0;19.299849
0.0;19.399849
0.0;19.49985
0.0;19.59985
0.0;19.69985
0.0;19.79985
0.0;19.89985
0.0;19.999851
0.0;20.099852
0.0;20.199852
0.0;20.299852
0.0;20.399853
0.0;20.499853
0.0;20.599854
0.0;20.699854
0.0;20.799854
0.0;20.899855
0.0;20.999855
