0.31732;-23.900244
0.3155;-23.800243
0.3134;-23.700243
0.31133;-23.600243
0.30923;-23.500242
0.30725;-23.400242
0.30526;-23.300241
0.30298;-23.200241
0.30117;-23.10024
0.29891;-23.00024
0.29673;-22.90024
0.29453;-22.80024
0.29203;-22.70024
0.28998;-22.600239
0.28792;-22.500238
0.28576;-22.400238
0.28359;-22.300238
0.28144;-22.200237
0.27934;-22.100237
0.27708;-22.000237
0.27466;-21.900236
0.27227;-21.800236
0.27009;-21.700235
0.26786;-21.600235
0.26564;-21.500235
0.26322;-21.400234
0.26082;-21.300234
0.25832;-21.200233
0.25583;-21.100233
0.25341;-21.000233
0.25105;-20.900232
0.24861;-20.800232
0.24628;-20.700232
0.24386;-20.600231
0.24136;-20.50023
0.23882;-20.40023
0.23611;-20.30023
0.23358;-20.20023
0.23124;-20.10023
0.22886;-20.000229
0.22617;-19.900229
0.22355;-19.800228
0.22058;-19.700228
0.21785;-19.600227
0.21526;-19.500227
0.21282;-19.400227
0.21021;-19.300226
0.20758;-19.200226
0.20493;-19.100225
0.20217;-19.000225
0.19938;-18.900225
0.19691;-18.800224
0.19418;-18.700224
0.19109;-18.600224
0.18829;-18.500223
0.18536;-18.400223
0.18277;-18.300222
0.18003;-18.200222
0.17738;-18.100222
0.17472;-18.000221
0.17207;-17.90022
0.16922;-17.80022
0.16665;-17.70022
0.16397;-17.60022
0.16135;-17.50022
0.1587;-17.400219
0.15582;-17.300219
0.15294;-17.200218
0.15034;-17.100218
0.14769;-17.000217
0.14511;-16.900217
0.14232;-16.800217
0.13939;-16.700216
0.13685;-16.600216
0.13408;-16.500216
0.1315;-16.400215
0.12879;-16.300215
0.12614;-16.200214
0.12361;-16.100214
0.12115;-16.000214
0.11882;-15.900213
0.11635;-15.800213
0.11403;-15.7002125
0.11144;-15.600212
0.10853;-15.500212
0.1059;-15.400211
0.10306;-15.300211
0.10059;-15.200211
0.0984;-15.10021
0.09605;-15.00021
0.09349;-14.900209
0.09098;-14.800209
0.08857;-14.700209
0.08602;-14.600208
0.08355;-14.500208
0.08153;-14.4002075
0.07922;-14.300207
0.07671;-14.200207
0.07447;-14.100206
0.07246;-14.000206
0.0701;-13.900206
0.06798;-13.800205
0.06595;-13.700205
0.06385;-13.600204
0.06167;-13.500204
0.05956;-13.400204
0.05725;-13.300203
0.05558;-13.200203
0.05351;-13.100203
0.05154;-13.000202
0.04969;-12.900202
0.048;-12.800201
0.04611;-12.700201
0.0443;-12.600201
0.04265;-12.5002
0.04099;-12.4002
0.03921;-12.3001995
0.03751;-12.200199
0.03597;-12.100199
0.03445;-12.000198
0.03293;-11.900198
0.03143;-11.800198
0.02993;-11.700197
0.02869;-11.600197
0.02701;-11.500196
0.02562;-11.400196
0.02427;-11.300196
0.02304;-11.200195
0.02185;-11.100195
0.02076;-11.000195
0.01958;-10.900194
0.01856;-10.800194
0.01753;-10.700193
0.0167;-10.600193
0.0158;-10.500193
0.01495;-10.400192
0.014;-10.300192
0.01321;-10.2001915
0.01235;-10.100191
0.01156;-10.000191
0.01093;-9.90019
0.01041;-9.80019
0.00982;-9.70019
0.00926;-9.600189
0.00867;-9.500189
0.0081;-9.400188
0.00751;-9.300188
0.00697;-9.200188
0.00646;-9.100187
0.00606;-9.000187
0.00568;-8.900187
0.0054;-8.800186
0.00492;-8.700186
0.00451;-8.600185
0.00412;-8.500185
0.0037;-8.400185
0.00337;-8.300184
0.00313;-8.200184
0.00286;-8.1001835
0.00262;-8.000183
0.00241;-7.900183
0.0021;-7.8001833
0.00201;-7.7001834
0.00184;-7.6001835
0.00165;-7.5001836
0.00155;-7.4001837
0.00139;-7.300184
0.0013;-7.200184
0.00121;-7.100184
0.00104;-7.000184
9.3E-4;-6.900184
8.4E-4;-6.8001842
7.9E-4;-6.7001843
7.5E-4;-6.6001844
6.7E-4;-6.5001845
5.6E-4;-6.4001846
5.3E-4;-6.3001847
4.7E-4;-6.200185
4.1E-4;-6.100185
3.9E-4;-6.000185
3.7E-4;-5.900185
3.3E-4;-5.800185
2.8E-4;-5.7001853
2.5E-4;-5.6001854
2.3E-4;-5.5001855
1.9E-4;-5.4001856
1.9E-4;-5.3001857
1.9E-4;-5.200186
1.6E-4;-5.100186
1.4E-4;-5.000186
1.2E-4;-4.900186
9.0E-5;-4.800186
9.0E-5;-4.7001863
9.0E-5;-4.6001863
8.0E-5;-4.5001864
7.0E-5;-4.4001865
7.0E-5;-4.3001866
4.0E-5;-4.2001867
2.0E-5;-4.100187
2.0E-5;-4.000187
2.0E-5;-3.900187
2.0E-5;-3.800187
2.0E-5;-3.7001872
2.0E-5;-3.6001873
2.0E-5;-3.5001874
1.0E-5;-3.4001875
1.0E-5;-3.3001876
1.0E-5;-3.2001877
1.0E-5;-3.1001878
1.0E-5;-3.0001879
0.0;-2.900188
0.0;-2.800188
0.0;-2.7001882
0.0;-2.6001883
0.0;-2.5001884
0.0;-2.4001884
0.0;-2.3001885
0.0;-2.2001886
0.0;-2.1001887
0.0;-2.0001888
0.0;-1.9001888
0.0;-1.8001888
0.0;-1.7001888
0.0;-1.6001887
0.0;-1.5001887
0.0;-1.4001887
0.0;-1.3001887
0.0;-1.2001886
0.0;-1.1001886
0.0;-1.0001886
0.0;-0.90018857
0.0;-0.80018854
0.0;-0.7001885
0.0;-0.6001885
0.0;-0.50018847
0.0;-0.40018848
0.0;-0.30018848
0.0;-0.20018849
0.0;-0.10018849
0.0;-1.8848627E-4
0.0;0.09981152
0.0;0.19981152
0.0;0.2998115
0.0;0.3998115
0.0;0.4998115
0.0;0.5998115
0.0;0.6998115
0.0;0.79981154
0.0;0.89981157
0.0;0.9998116
0.0;1.0998116
0.0;1.1998116
0.0;1.2998116
0.0;1.3998116
0.0;1.4998116
0.0;1.5998117
0.0;1.6998117
0.0;1.7998117
0.0;1.8998117
0.0;1.9998118
0.0;2.0998118
0.0;2.1998117
0.0;2.2998116
0.0;2.3998115
0.0;2.4998114
0.0;2.5998113
0.0;2.6998112
0.0;2.7998111
0.0;2.899811
0.0;2.999811
0.0;3.0998108
0.0;3.1998107
0.0;3.2998106
0.0;3.3998106
0.0;3.4998105
0.0;3.5998104
0.0;3.6998103
0.0;3.7998102
0.0;3.89981
0.0;3.99981
0.0;4.09981
0.0;4.19981
0.0;4.29981
0.0;4.39981
0.0;4.4998097
0.0;4.5998096
0.0;4.6998096
0.0;4.7998095
0.0;4.8998094
0.0;4.9998093
0.0;5.099809
0.0;5.199809
0.0;5.299809
0.0;5.399809
0.0;5.499809
0.0;5.5998087
0.0;5.6998086
0.0;5.7998085
0.0;5.8998084
0.0;5.9998083
0.0;6.099808
0.0;6.199808
0.0;6.299808
0.0;6.399808
0.0;6.499808
0.0;6.5998077
0.0;6.6998076
0.0;6.7998075
0.0;6.8998075
0.0;6.9998074
0.0;7.0998073
0.0;7.199807
0.0;7.299807
0.0;7.399807
0.0;7.499807
0.0;7.599807
0.0;7.6998067
0.0;7.7998066
0.0;7.8998065
0.0;7.9998064
0.0;8.099807
0.0;8.199807
0.0;8.299808
0.0;8.399808
0.0;8.499808
0.0;8.599809
0.0;8.699809
0.0;8.799809
0.0;8.89981
0.0;8.99981
0.0;9.099811
0.0;9.199811
0.0;9.299811
0.0;9.399812
0.0;9.499812
0.0;9.5998125
0.0;9.699813
0.0;9.799813
0.0;9.899814
0.0;9.999814
0.0;10.099814
0.0;10.199815
0.0;10.299815
0.0;10.399816
0.0;10.499816
0.0;10.599816
0.0;10.699817
0.0;10.799817
0.0;10.899817
0.0;10.999818
0.0;11.099818
0.0;11.199819
0.0;11.299819
0.0;11.399819
0.0;11.49982
0.0;11.59982
0.0;11.6998205
0.0;11.799821
0.0;11.899821
0.0;11.999822
0.0;12.099822
0.0;12.199822
0.0;12.299823
0.0;12.399823
0.0;12.499824
0.0;12.599824
0.0;12.699824
0.0;12.799825
0.0;12.899825
0.0;12.9998255
0.0;13.099826
0.0;13.199826
0.0;13.299827
0.0;13.399827
0.0;13.499827
0.0;13.599828
0.0;13.699828
0.0;13.799829
0.0;13.899829
0.0;13.999829
0.0;14.09983
0.0;14.19983
0.0;14.29983
0.0;14.399831
0.0;14.499831
0.0;14.599832
0.0;14.699832
0.0;14.799832
0.0;14.899833
0.0;14.999833
0.0;15.0998335
0.0;15.199834
0.0;15.299834
0.0;15.399835
0.0;15.499835
0.0;15.599835
0.0;15.699836
0.0;15.799836
0.0;15.899837
0.0;15.999837
0.0;16.099836
0.0;16.199837
0.0;16.299837
0.0;16.399837
0.0;16.499838
0.0;16.599838
0.0;16.699839
0.0;16.799839
0.0;16.89984
0.0;16.99984
0.0;17.09984
0.0;17.19984
0.0;17.29984
0.0;17.399841
0.0;17.499842
0.0;17.599842
0.0;17.699842
0.0;17.799843
0.0;17.899843
0.0;17.999844
0.0;18.099844
0.0;18.199844
0.0;18.299845
0.0;18.399845
0.0;18.499846
0.0;18.599846
0.0;18.699846
0.0;18.799847
0.0;18.899847
0.0;18.999847
0.0;19.099848
0.0;19.199848
0.0;19.299849
0.0;19.399849
0.0;19.49985
0.0;19.59985
0.0;19.69985
0.0;19.79985
0.0;19.89985
0.0;19.999851
0.0;20.099852
0.0;20.199852
0.0;20.299852
0.0;20.399853
0.0;20.499853
0.0;20.599854
0.0;20.699854
0.0;20.799854
0.0;20.899855
0.0;20.999855
