0.46304;-35.50022
0.46269;-35.400223
0.46235;-35.300224
0.46194;-35.200226
0.46139;-35.100227
0.4609;-35.00023
0.46041;-34.90023
0.46005;-34.800232
0.45958;-34.700233
0.45912;-34.600235
0.45867;-34.500237
0.45819;-34.400238
0.45775;-34.30024
0.45732;-34.20024
0.45688;-34.100243
0.45638;-34.000244
0.45599;-33.900246
0.45544;-33.800247
0.45494;-33.70025
0.45437;-33.60025
0.45383;-33.50025
0.45326;-33.400253
0.45274;-33.300255
0.45207;-33.200256
0.45143;-33.100258
0.45086;-33.00026
0.45042;-32.90026
0.44993;-32.800262
0.44935;-32.700264
0.44882;-32.600266
0.44826;-32.500267
0.44773;-32.40027
0.44724;-32.30027
0.44668;-32.20027
0.44612;-32.100273
0.4455;-32.000275
0.44488;-31.900274
0.44428;-31.800274
0.44362;-31.700274
0.44303;-31.600273
0.44236;-31.500273
0.44169;-31.400272
0.4411;-31.300272
0.44049;-31.200272
0.43985;-31.100271
0.43918;-31.00027
0.43856;-30.90027
0.43786;-30.80027
0.43715;-30.70027
0.43647;-30.60027
0.43576;-30.500269
0.43511;-30.400269
0.43426;-30.300268
0.43349;-30.200268
0.43289;-30.100267
0.43206;-30.000267
0.43134;-29.900267
0.43061;-29.800266
0.42997;-29.700266
0.42929;-29.600266
0.4286;-29.500265
0.42772;-29.400265
0.42699;-29.300264
0.42615;-29.200264
0.42533;-29.100264
0.42456;-29.000263
0.42372;-28.900263
0.423;-28.800262
0.42208;-28.700262
0.42114;-28.600262
0.4203;-28.500261
0.41954;-28.40026
0.41874;-28.30026
0.41783;-28.20026
0.41705;-28.10026
0.41612;-28.00026
0.41521;-27.900259
0.41417;-27.800259
0.41344;-27.700258
0.4125;-27.600258
0.41167;-27.500257
0.41066;-27.400257
0.40968;-27.300257
0.40875;-27.200256
0.40755;-27.100256
0.4065;-27.000256
0.40534;-26.900255
0.40436;-26.800255
0.40328;-26.700254
0.40234;-26.600254
0.40117;-26.500254
0.40002;-26.400253
0.39886;-26.300253
0.39759;-26.200253
0.39651;-26.100252
0.39533;-26.000252
0.39442;-25.900251
0.39318;-25.800251
0.39195;-25.70025
0.39073;-25.60025
0.3894;-25.50025
0.38832;-25.40025
0.38727;-25.30025
0.38601;-25.200249
0.38478;-25.100248
0.38352;-25.000248
0.38212;-24.900248
0.38073;-24.800247
0.37936;-24.700247
0.37799;-24.600246
0.37658;-24.500246
0.37539;-24.400246
0.37388;-24.300245
0.37243;-24.200245
0.37091;-24.100245
0.36949;-24.000244
0.36821;-23.900244
0.3667;-23.800243
0.36506;-23.700243
0.36348;-23.600243
0.36201;-23.500242
0.36053;-23.400242
0.35909;-23.300241
0.35767;-23.200241
0.3561;-23.10024
0.35453;-23.00024
0.35292;-22.90024
0.35121;-22.80024
0.34945;-22.70024
0.34798;-22.600239
0.34628;-22.500238
0.34488;-22.400238
0.34336;-22.300238
0.34157;-22.200237
0.33996;-22.100237
0.33833;-22.000237
0.3366;-21.900236
0.3348;-21.800236
0.33317;-21.700235
0.33153;-21.600235
0.32978;-21.500235
0.32797;-21.400234
0.32602;-21.300234
0.32429;-21.200233
0.32265;-21.100233
0.32065;-21.000233
0.31887;-20.900232
0.31689;-20.800232
0.31492;-20.700232
0.31284;-20.600231
0.31077;-20.50023
0.30869;-20.40023
0.30669;-20.30023
0.30458;-20.20023
0.30272;-20.10023
0.30083;-20.000229
0.29883;-19.900229
0.29647;-19.800228
0.29446;-19.700228
0.29233;-19.600227
0.29021;-19.500227
0.28802;-19.400227
0.28601;-19.300226
0.28364;-19.200226
0.28134;-19.100225
0.27898;-19.000225
0.2769;-18.900225
0.2745;-18.800224
0.27228;-18.700224
0.2698;-18.600224
0.26776;-18.500223
0.26542;-18.400223
0.26338;-18.300222
0.26088;-18.200222
0.25879;-18.100222
0.25655;-18.000221
0.25418;-17.90022
0.25182;-17.80022
0.2495;-17.70022
0.2474;-17.60022
0.24526;-17.50022
0.24293;-17.400219
0.24057;-17.300219
0.23819;-17.200218
0.23578;-17.100218
0.23326;-17.000217
0.23078;-16.900217
0.22835;-16.800217
0.22597;-16.700216
0.22306;-16.600216
0.22076;-16.500216
0.21843;-16.400215
0.21594;-16.300215
0.21349;-16.200214
0.21092;-16.100214
0.20822;-16.000214
0.20578;-15.900213
0.20309;-15.800213
0.20038;-15.7002125
0.19766;-15.600212
0.19511;-15.500212
0.1926;-15.400211
0.19;-15.300211
0.18729;-15.200211
0.18469;-15.10021
0.18211;-15.00021
0.17964;-14.900209
0.17718;-14.800209
0.17466;-14.700209
0.17198;-14.600208
0.16914;-14.500208
0.16639;-14.4002075
0.16361;-14.300207
0.16103;-14.200207
0.1583;-14.100206
0.15568;-14.000206
0.15297;-13.900206
0.15048;-13.800205
0.14798;-13.700205
0.1454;-13.600204
0.1428;-13.500204
0.14027;-13.400204
0.13769;-13.300203
0.13539;-13.200203
0.13289;-13.100203
0.13051;-13.000202
0.12804;-12.900202
0.12551;-12.800201
0.12271;-12.700201
0.1202;-12.600201
0.1176;-12.5002
0.11505;-12.4002
0.11229;-12.3001995
0.10986;-12.200199
0.10765;-12.100199
0.10523;-12.000198
0.10273;-11.900198
0.10038;-11.800198
0.09777;-11.700197
0.09562;-11.600197
0.09316;-11.500196
0.0905;-11.400196
0.08808;-11.300196
0.0859;-11.200195
0.08346;-11.100195
0.08094;-11.000195
0.07896;-10.900194
0.07667;-10.800194
0.07457;-10.700193
0.07227;-10.600193
0.07037;-10.500193
0.0681;-10.400192
0.06588;-10.300192
0.06381;-10.2001915
0.06191;-10.100191
0.06004;-10.000191
0.05799;-9.90019
0.05627;-9.80019
0.05411;-9.70019
0.05231;-9.600189
0.05059;-9.500189
0.04908;-9.400188
0.04746;-9.300188
0.04551;-9.200188
0.04388;-9.100187
0.04231;-9.000187
0.04076;-8.900187
0.03909;-8.800186
0.03764;-8.700186
0.03608;-8.600185
0.03466;-8.500185
0.03322;-8.400185
0.032;-8.300184
0.03083;-8.200184
0.0294;-8.1001835
0.02831;-8.000183
0.02721;-7.900183
0.02615;-7.8001833
0.02488;-7.7001834
0.02369;-7.6001835
0.02265;-7.5001836
0.02147;-7.4001837
0.02029;-7.300184
0.01926;-7.200184
0.01815;-7.100184
0.01728;-7.000184
0.01629;-6.900184
0.01544;-6.8001842
0.01441;-6.7001843
0.01363;-6.6001844
0.01286;-6.5001845
0.01217;-6.4001846
0.01148;-6.3001847
0.01093;-6.200185
0.01025;-6.100185
0.00961;-6.000185
0.00902;-5.900185
0.00846;-5.800185
0.00798;-5.7001853
0.00747;-5.6001854
0.00698;-5.5001855
0.00653;-5.4001856
0.00606;-5.3001857
0.00559;-5.200186
0.00526;-5.100186
0.0049;-5.000186
0.00448;-4.900186
0.00414;-4.800186
0.00379;-4.7001863
0.00357;-4.6001863
0.00333;-4.5001864
0.00299;-4.4001865
0.00277;-4.3001866
0.00252;-4.2001867
0.00236;-4.100187
0.00211;-4.000187
0.00193;-3.900187
0.00179;-3.800187
0.00164;-3.7001872
0.00149;-3.6001873
0.00131;-3.5001874
0.00115;-3.4001875
9.8E-4;-3.3001876
8.5E-4;-3.2001877
7.5E-4;-3.1001878
6.8E-4;-3.0001879
6.1E-4;-2.900188
5.3E-4;-2.800188
4.6E-4;-2.7001882
3.9E-4;-2.6001883
3.4E-4;-2.5001884
3.2E-4;-2.4001884
3.0E-4;-2.3001885
2.6E-4;-2.2001886
2.2E-4;-2.1001887
1.9E-4;-2.0001888
1.8E-4;-1.9001888
1.4E-4;-1.8001888
1.2E-4;-1.7001888
1.0E-4;-1.6001887
9.0E-5;-1.5001887
8.0E-5;-1.4001887
7.0E-5;-1.3001887
5.0E-5;-1.2001886
5.0E-5;-1.1001886
3.0E-5;-1.0001886
3.0E-5;-0.90018857
2.0E-5;-0.80018854
2.0E-5;-0.7001885
2.0E-5;-0.6001885
1.0E-5;-0.50018847
1.0E-5;-0.40018848
0.0;-0.30018848
0.0;-0.20018849
0.0;-0.10018849
0.0;-1.8848627E-4
0.0;0.09981152
0.0;0.19981152
0.0;0.2998115
0.0;0.3998115
0.0;0.4998115
0.0;0.5998115
0.0;0.6998115
0.0;0.79981154
0.0;0.89981157
0.0;0.9998116
0.0;1.0998116
0.0;1.1998116
0.0;1.2998116
0.0;1.3998116
0.0;1.4998116
0.0;1.5998117
0.0;1.6998117
0.0;1.7998117
0.0;1.8998117
0.0;1.9998118
0.0;2.0998118
0.0;2.1998117
0.0;2.2998116
0.0;2.3998115
0.0;2.4998114
0.0;2.5998113
0.0;2.6998112
0.0;2.7998111
0.0;2.899811
0.0;2.999811
0.0;3.0998108
0.0;3.1998107
0.0;3.2998106
0.0;3.3998106
0.0;3.4998105
0.0;3.5998104
0.0;3.6998103
0.0;3.7998102
0.0;3.89981
0.0;3.99981
0.0;4.09981
0.0;4.19981
0.0;4.29981
0.0;4.39981
0.0;4.4998097
0.0;4.5998096
0.0;4.6998096
0.0;4.7998095
0.0;4.8998094
0.0;4.9998093
0.0;5.099809
0.0;5.199809
0.0;5.299809
0.0;5.399809
0.0;5.499809
0.0;5.5998087
0.0;5.6998086
0.0;5.7998085
0.0;5.8998084
0.0;5.9998083
0.0;6.099808
0.0;6.199808
0.0;6.299808
0.0;6.399808
0.0;6.499808
0.0;6.5998077
0.0;6.6998076
0.0;6.7998075
0.0;6.8998075
0.0;6.9998074
0.0;7.0998073
0.0;7.199807
0.0;7.299807
0.0;7.399807
0.0;7.499807
0.0;7.599807
0.0;7.6998067
0.0;7.7998066
0.0;7.8998065
0.0;7.9998064
0.0;8.099807
0.0;8.199807
0.0;8.299808
0.0;8.399808
0.0;8.499808
0.0;8.599809
0.0;8.699809
0.0;8.799809
0.0;8.89981
0.0;8.99981
0.0;9.099811
0.0;9.199811
0.0;9.299811
0.0;9.399812
0.0;9.499812
0.0;9.5998125
0.0;9.699813
0.0;9.799813
0.0;9.899814
0.0;9.999814
0.0;10.099814
0.0;10.199815
0.0;10.299815
0.0;10.399816
0.0;10.499816
0.0;10.599816
0.0;10.699817
0.0;10.799817
0.0;10.899817
0.0;10.999818
0.0;11.099818
0.0;11.199819
0.0;11.299819
0.0;11.399819
0.0;11.49982
0.0;11.59982
0.0;11.6998205
0.0;11.799821
0.0;11.899821
0.0;11.999822
0.0;12.099822
0.0;12.199822
0.0;12.299823
0.0;12.399823
0.0;12.499824
0.0;12.599824
0.0;12.699824
0.0;12.799825
0.0;12.899825
0.0;12.9998255
0.0;13.099826
0.0;13.199826
0.0;13.299827
0.0;13.399827
0.0;13.499827
0.0;13.599828
0.0;13.699828
0.0;13.799829
0.0;13.899829
0.0;13.999829
0.0;14.09983
0.0;14.19983
0.0;14.29983
0.0;14.399831
0.0;14.499831
0.0;14.599832
0.0;14.699832
0.0;14.799832
0.0;14.899833
0.0;14.999833
0.0;15.0998335
0.0;15.199834
0.0;15.299834
0.0;15.399835
0.0;15.499835
0.0;15.599835
0.0;15.699836
0.0;15.799836
0.0;15.899837
0.0;15.999837
0.0;16.099836
0.0;16.199837
0.0;16.299837
0.0;16.399837
0.0;16.499838
0.0;16.599838
0.0;16.699839
0.0;16.799839
0.0;16.89984
0.0;16.99984
0.0;17.09984
0.0;17.19984
0.0;17.29984
0.0;17.399841
0.0;17.499842
0.0;17.599842
0.0;17.699842
0.0;17.799843
0.0;17.899843
0.0;17.999844
0.0;18.099844
0.0;18.199844
0.0;18.299845
0.0;18.399845
0.0;18.499846
0.0;18.599846
0.0;18.699846
0.0;18.799847
0.0;18.899847
0.0;18.999847
0.0;19.099848
0.0;19.199848
0.0;19.299849
0.0;19.399849
0.0;19.49985
0.0;19.59985
0.0;19.69985
0.0;19.79985
0.0;19.89985
0.0;19.999851
0.0;20.099852
0.0;20.199852
0.0;20.299852
0.0;20.399853
0.0;20.499853
0.0;20.599854
0.0;20.699854
0.0;20.799854
0.0;20.899855
0.0;20.999855
